Title,Genre,Director,Poster,Description
Inception,Sci-Fi,Christopher Nolan,https://m.media-amazon.com/images/I/81p+xe8cbnL._AC_SY679_.jpg,A thief who steals corporate secrets through dream-sharing technology.
The Shawshank Redemption,Drama,Frank Darabont,https://m.media-amazon.com/images/I/51NiGlapXlL._AC_.jpg,"Two imprisoned men bond over the years, finding redemption."
Titanic,Romance,James Cameron,https://filmartgallery.com/cdn/shop/products/Titanic-Vintage-Movie-Poster-Original.jpg,A rich girl and a poor artist fall in love aboard the Titanic.
Interstellar,Sci-Fi,Christopher Nolan,https://images-na.ssl-images-amazon.com/images/I/51tePNSrghL.jpg,Explorers travel through a wormhole to save humanity.
The Dark Knight,Action,Christopher Nolan,https://i.thriftbooks.com/api/imagehandler/m/CA09439D08EC60863BBD0E47BFAF1BB9108AFEAC.jpeg,"Batman faces Joker, a criminal mastermind in Gotham."
Forrest Gump,Drama,Robert Zemeckis,https://i.thriftbooks.com/api/imagehandler/m/603F9626A21EFD07468762AA0BB9D85AF72F104C.jpeg,An Alabama man witnesses key historical events.
The Matrix,Sci-Fi,Lana Wachowski,https://m.media-amazon.com/images/I/51EG732BV3L._AC_.jpg,A hacker discovers the truth about reality and AI.
The Godfather,Crime,Francis Ford Coppola,https://m.media-amazon.com/images/I/51vGfHj13nL.jpg,A mafia boss transfers power to his reluctant son.
Pulp Fiction,Crime,Quentin Tarantino,https://covers.shakespeareandcompany.com/97805712/9780571200689.jpg,The lives of two hitmen intertwine with others.
Fight Club,Drama,David Fincher,https://m.media-amazon.com/images/I/51v5ZpFyaFL._AC_.jpg,An office worker forms an underground fight club.
Avengers: Endgame,Action,Anthony Russo,https://m.media-amazon.com/images/I/81ExhpBEbHL._AC_SY679_.jpg,Heroes unite to undo the damage of Thanos.
Parasite,Thriller,Bong Joon-ho,https://images-na.ssl-images-amazon.com/images/I/71oEzUxawpL.jpg,A poor family schemes to work for a rich one.
The Social Network,Drama,David Fincher,https://i.redd.it/4vay8lu322n61.jpg,Facebook's creation and legal battles.
Joker,Drama,Todd Phillips,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781647228910/joker-the-official-script-book-9781647228910_lg.jpg,A failed comedian becomes a criminal mastermind.
Gladiator,Action,Ridley Scott,https://images-na.ssl-images-amazon.com/images/I/91sdz07c9FL.jpg,A Roman general seeks revenge as a gladiator.
La La Land,Musical,Damien Chazelle,https://m.media-amazon.com/images/I/41SkoCxlcnL.jpg,An actress and a jazz musician fall in love.
The Lion King,Animation,Roger Allers,https://i.pinimg.com/originals/d5/e1/7d/d5e17d0550cd04ba5e986fd42e114f82.jpg,The journey of a lion cub to become king.
Spirited Away,Animation,Hayao Miyazaki,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781569317938/spirited-away-film-comic-vol-3-9781569317938.jpg,A girl enters the world of spirits to save her parents.
Coco,Animation,Lee Unkrich,https://images-na.ssl-images-amazon.com/images/I/91CBUPQL3nL.jpg,A boy journeys to the Land of the Dead.
The Grand Budapest Hotel,Comedy,Wes Anderson,https://m.media-amazon.com/images/I/51T8tjMG3TL.jpg,A concierge teams up with a lobby boy at a grand hotel.
Avatar,Adventure,James Cameron,https://m.media-amazon.com/images/M/MV5BMDEzMmQwZjctZWU2My00MWNlLWE0NjItMDJlYTRlNGJiZjcyXkEyXkFqcGc@.jpg,A paraplegic Marine is dispatched to the moon Pandora on a unique mission but becomes torn between following orders and protecting an alien civilization.
Pirates of the Caribbean: The Curse of The Black Pearl,Adventure,Gore Verbinski,https://images-na.ssl-images-amazon.com/images/I/71gEAQxcJtL.jpg,A witty blacksmith and a quirky pirate team up to rescue a kidnapped woman from undead pirates cursed by stolen treasure.
Spectre,Action,Sam Mendes,https://images-na.ssl-images-amazon.com/images/I/71g2FNnji1L.jpg,James Bond uncovers a sinister organization linked to his past while racing to stop a global threat.
John Carter,Fiction,Andrew Stanton,https://static1.srcdn.com/wordpress/wp-content/uploads/2023/05/john-carter-movie-poster.jpg,A Civil War veteran is transported to Mars and becomes a reluctant hero in a battle for the planet’s future.
Spider-Man,Action,Sam Raimi,https://m.media-amazon.com/images/I/51VDpaMYdpL.jpg,Peter Parker gains spider-like powers and must balance high school life with fighting crime.
Spider-Man 2,Action,Sam Raimi,https://m.media-amazon.com/images/M/MV5BNGQ0YTQyYTgtNWI2YS00NTE2LWJmNDItNTFlMTUwNmFlZTM0XkEyXkFqcGc@.jpg,"As Peter struggles with his powers ,a new villain, Doctor Octopus, threatens the city."
Spider-Man 3,Action,Sam Raimi,https://m.media-amazon.com/images/I/51-UZV7iwqL.jpg,"Peter faces his darkest side and multiple foes, including Sandman and Venom."
Tangled,Animation,Byron Howard,https://static1.colliderimages.com/wordpress/wp-content/uploads/tangled_movie_poster-404x600.jpg,Rapunzel escapes her tower with the help of a rogue thief and discovers her royal roots.
Avengers: Age of Ultron,Adventure,Joss Whedon,https://m.media-amazon.com/images/I/71bLVbz39QL.jpg,The Avengers must stop an AI villain they accidentally created from destroying humanity.
Batman v Superman: Dawn of Justice,Action,Zack Snyder,https://i.pinimg.com/originals/c2/c4/f4/c2c4f45c1515d974858f3419de1b79a5.jpg,"Batman sees Superman as a threat, leading to a battle that unleashes a greater enemy."
Harry Potter and the Half-Blood Prince,Fantasy,David Yates,https://i.pinimg.com/originals/12/ad/25/12ad25f78c48114d4cfb4ff4f25f94a9.jpg,"As Voldemort rises, Harry uncovers secrets from a mysterious potion book."
The Lone Ranger,Western,Gore Verbinski,https://m.media-amazon.com/images/I/51t3qQh-lsL.jpg,A masked ranger and his Native American ally fight corruption in the Old West.
Man of Steel,Fiction,Zack Snyder,https://i.etsystatic.com/6285100/r/il/8e40bf/299848761/il_794xN.299848761.jpg,Superman discovers his alien heritage and must protect Earth from a deadly Kryptonian threat.
The Chronicles of Narnia: Prince Caspian,Adventure,Andrew Adamson,https://m.media-amazon.com/images/M/MV5BOTBiYzYyYWYtYTZlMC00OGYyLTg1ZTYtYWU4OGY4NTRhMzg4XkEyXkFqcGc@.jpg,The Pevensie siblings return to Narnia to help Prince Caspian reclaim his throne.
The Avengers,Action,Joss Whedon,https://cdn.marvel.com/content/1x/theavengers_lob_crd_03_0.jpg,Earth’s mightiest heroes unite to stop Loki and an alien invasion.
Pirates of the Caribbean: On Stranger Tides,Fantasy,Rob Marshall,https://static1.srcdn.com/wordpress/wp-content/uploads/2023/04/pirates-of-the-caribbean-on-stranger-tides-movie-poster.jpg,Jack Sparrow searches for the Fountain of Youth while clashing with Blackbeard.
Men in Black,Comedy,Barry Sonnenfeld,https://images-na.ssl-images-amazon.com/images/I/7118Bwesb5L.jpg,A secret agency monitors extraterrestrial life while keeping Earth’s humans blissfully unaware.
The Hobbit: The Battle of the Five Armies,Adventure,Peter Jackson,https://static1.cbrimages.com/wordpress/wp-content/uploads/sharedimages/2024/04/the-hobbit-the-battle-of-the-five-armies-movie-poster.jpg,"As war looms, Bilbo must mediate between dwarves, elves, and men."
The Amazing Spider-Man,Action,Marc Webb,https://www.destroythebrain.com/wp-content/uploads/2012/07/the-amazing-spider-man-new-poster-scaled.jpg,Peter Parker uncovers secrets about his past while battling the Lizard.
Robin Hood,Adventure,Ridley Scott,https://static1.moviewebimages.com/wordpress/wp-content/uploads/movie/tU3M5VxFKAHFptF3BYrTjuurm4leaU.jpg,Robin becomes an outlaw hero as he fights injustice and defends the oppressed.
The Hobbit: The Desolation of Smaug,Adventure,Peter Jackson,https://m.media-amazon.com/images/M/MV5BMzU0NDY0NDEzNV5BMl5BanBnXkFtZTgwOTIxNDU1MDE@.jpg,Bilbo and the dwarves face deadly creatures on their quest to defeat the dragon Smaug.
The Golden Compass,Fantasy,Chris Weitz,https://www.clearplay.com/MovieBattle/images/tt0385752-1.jpg,A brave girl journeys through a parallel world to uncover a sinister conspiracy.
King Kong,Drama,Peter Jackson,https://static1.moviewebimages.com/wordpress/wp-content/uploads/sharedimages/2024/04/king-kong-movie-poster.jpg,A giant ape bonds with an actress and defends her from man and monster on Skull Island.
